4.63,SDZNY- Sandoz Group AG ADR,Corporate SecuritiesStock,Self,"$1,001 - $15,000",None,None (or less than $201)
4.64,JEPI - JPMorgan Equity Premium Income ETF,Mutual FundsExchange Traded Fund/Note,Self,"$15,001 - $50,000",Excepted Investment Fund,"$2,501 - $5,000"
4.65,HYG - iShares iBoxx $ High Yield Corporate Bond ETF,Mutual FundsExchange Traded Fund/Note,Self,"None (or less than $1,001)",Excepted Investment Fund,"$1,001 - $2,500"
4.66,VOO - Vanguard S&P 500 ETF,Mutual FundsExchange Traded Fund/Note,Self,"$50,001 - $100,000",Excepted Investment Fund,"$201 - $1,000"
4.67,VBK - Vanguard Small-Cap Growth ETF,Mutual FundsExchange Traded Fund/Note,Self,"$50,001 - $100,000",Excepted Investment Fund,"$201 - $1,000"
4.68,GQGIX - Gqg Partners Emerging Markets Equity Fund Instit,Mutual FundsMutual Fund,Self,"None (or less than $1,001)",Excepted Investment Fund,"$1,001 - $2,500"
4.69,CCI - Crown Castle Inc,Corporate SecuritiesStock,Self,"$1,001 - $15,000",Dividends,"$201 - $1,000"
4.70,GRID - First Trust NASDAQ Clean Edge Smart Grid Infrastru,Mutual FundsExchange Traded Fund/Note,Self,"None (or less than $1,001)",Excepted Investment Fund,None (or less than $201)
4.71,SOLS - Solstice Advanced Materials Inc. - Common Stock,Corporate SecuritiesStock,Self,"$1,001 - $15,000",None,None (or less than $201)
4.72,RAL - Ralliant Corporation Common Stock,Corporate SecuritiesStock,Self,"$1,001 - $15,000",Dividends,None (or less than $201)
4.73,"GH - Guardant Health, Inc. - Common Stock",Corporate SecuritiesStock,Self,"$1,001 - $15,000",None,None (or less than $201)
4.74,HSY - The Hershey Company Common Stock,Corporate SecuritiesStock,Self,"$1,001 - $15,000",Dividends,"$201 - $1,000"
4.75,GLD - SPDR Gold Shares,Mutual FundsExchange Traded Fund/Note,Self,"$50,001 - $100,000",None,None (or less than $201)
5,Morgan Stanley [1],Brokerage/Managed Account,Joint,--,,
5.1,"Morgan Stanley(Newport, RI)Type: Money Market Account",Bank Deposit,Joint,"$50,001 - $100,000",None,None (or less than $201)
6,Helen Chase Rand Residual Trust,TrustGeneral Trust,Self,--,,
6.1,TROIX - T. Rowe Price Overseas Stock I,Mutual FundsMutual Fund,Self,"None (or less than $1,001)",Excepted Investment Fund,"$1,001 - $2,500"
6.2,"Wells Fargo Market Deposit AC(New York, NY)Type: Money Market Account",Bank Deposit,Self,"$15,001 - $50,000",Interest,"$201 - $1,000"
6.3,FGBMX - Fidelity Advisor New Markets Income Fund Class Z,Mutual FundsMutual Fund,Self,"$1,001 - $15,000",Excepted Investment Fund,"$201 - $1,000"
6.4,ITOT - iShares Core S&P Total U.S. Stock Market ETF,Mutual FundsExchange Traded Fund/Note,Self,"$50,001 - $100,000",Excepted Investment Fund,"$201 - $1,000"
6.5,VO - Vanguard Mid-Cap ETF,Mutual FundsExchange Traded Fund/Note,Self,"$1,001 - $15,000",Excepted Investment Fund,None (or less than $201)
6.6,DODGX - Dodge & Cox Stock Fund,Mutual FundsMutual Fund,Self,"$1,001 - $15,000",Excepted Investment Fund,None (or less than $201)
6.7,PCRIX - Pimco Commodityrealreturn Strategy Fund Institut,Mutual FundsExchange Traded Fund/Note,Self,"$1,001 - $15,000",Excepted Investment Fund,"$201 - $1,000"
6.8,TGEPX - Tcw Emerging Markets Income Fund Plan Share,Mutual FundsMutual Fund,Self,"$1,001 - $15,000",Excepted Investment Fund,"$201 - $1,000"
6.9,GSLC - Goldman Sachs ActiveBeta U.S. Large Cap Equity ETF,Mutual FundsMutual Fund,Self,"$15,001 - $50,000",Excepted Investment Fund,"$201 - $1,000"
6.10,TMPRX - Touchstone Mid Cap Fund Class R6,Mutual FundsMutual Fund,Self,"$1,001 - $15,000",Excepted Investment Fund,None (or less than $201)
6.11,JCBUX - Jpmorgan Core Bond Fund R6,Mutual FundsMutual Fund,Self,"None (or less than $1,001)",Excepted Investment Fund,"$1,001 - $2,500"
6.12,GSIYX - Goldman Sachs Gqg Partners International Opportu,Mutual FundsMutual Fund,Self,"$1,001 - $15,000",Excepted Investment Fund,None (or less than $201)
6.13,PMAQX - Principal Funds Inc. - Midcap Fund Class R6,Mutual FundsMutual Fund,Self,"$1,001 - $15,000",Excepted Investment Fund,None (or less than $201)
6.14,LCGJX - William Blair Large Cap Growth Fund Class R6,Mutual FundsMutual Fund,Self,"$1,001 - $15,000",Excepted Investment Fund,None (or less than $201)
6.15,XLE - S&P 500 Energy Sector SPDR,Mutual FundsMutual Fund,Self,"$1,001 - $15,000",Excepted Investment Fund,None (or less than $201)
6.16,ECSQX - Embark Commodity Strategy Fund Retirement Class,Mutual FundsMutual Fund,Self,"$1,001 - $15,000",Excepted Investment Fund,"$1,001 - $2,500"
6.17,ESCQX - Embark Small Cap Equity Fund Retirement Class,Mutual FundsMutual Fund,Self,"$1,001 - $15,000",Excepted Investment Fund,None (or less than $201)
6.18,IEFA - iShares Core MSCI EAFE ETF,Mutual FundsMutual Fund,Self,"$15,001 - $50,000",Excepted Investment Fund,"$201 - $1,000"
6.19,BAGIX - Baird Aggregate Bond Fund - Institutional,Mutual FundsMutual Fund,Self,"$15,001 - $50,000",Excepted Investment Fund,"$1,001 - $2,500"
6.20,MHYSX - NYLI MacKay High Yield Corporate Bond Fund - Class R6,Mutual FundsMutual Fund,Self,"$1,001 - $15,000",Excepted Investment Fund,"$201 - $1,000"
6.21,PHYQX - PGIM HIGH YIELD FUND - Class R6,Mutual FundsMutual Fund,Self,"$1,001 - $15,000",Excepted Investment Fund,"$201 - $1,000"
6.22,PTTRX - PIMCO Total Return Fund - Institutional,Mutual FundsMutual Fund,Self,"$15,001 - $50,000",Excepted Investment Fund,"$1,001 - $2,500"
7,Rita D Sellar GST Exempt Trust,TrustExcepted,Spouse,Unascertainable,"Dividends, Capital Gains","$2,501 - $5,000"
8,H Yale TW Dolan Trust,TrustExcepted,Spouse,Unascertainable,"Dividends, Interest, Capital Gains, Other (Portfolio income)","$5,001 - $15,000Other $0.00"
9,Sarah B TD Dolan Trust,TrustExcepted,Spouse,Unascertainable,Dividends,"$1,001 - $2,500"
10,Thomas Dolan Trust,TrustExcepted,Spouse,Unascertainable,"Dividends, Interest, Capital Gains, Other (Portfolio income)","$100,001 - $1,000,000Other $1,001.00"
11,"Bank of America(Newport, RI)Type: Checking",Bank Deposit,Spouse,"$1,001 - $15,000",Interest,None (or less than $201)
12,Morgan Stanley- Sheldon Whitehouse Tr- 2004,Brokerage/Managed Account,Self,--,,
12.1,"Morgan Stanley(Newport, RI)Type: Money Market Account",Bank Deposit,Self,"$1,001 - $15,000",Interest,None (or less than $201)
12.2,GOOGL - Alphabet Inc. - Class A Common Stock,Corporate SecuritiesStock,Self,"$50,001 - $100,000",None,None (or less than $201)
12.3,"AMZN - Amazon.com, Inc. - Common Stock",Corporate SecuritiesStock,Self,"$15,001 - $50,000",None,None (or less than $201)
12.4,AMGN - Amgen Inc. - Common Stock,Corporate SecuritiesStock,Self,"None (or less than $1,001)","Dividends, Capital Gains","$5,001 - $15,000"
12.5,"ADI - Analog Devices, Inc. - Common Stock",Corporate SecuritiesStock,Self,"None (or less than $1,001)","Dividends, Capital Gains","$15,001 - $50,000"
12.6,AAPL - Apple Inc. - Common Stock,Corporate SecuritiesStock,Self,"$250,001 - $500,000","Dividends, Capital Gains","$50,001 - $100,000"
12.7,BAC - Bank of America Corporation Common Stock,Corporate SecuritiesStock,Self,"$15,001 - $50,000",Dividends,"$201 - $1,000"
12.8,KO - Coca-Cola Company (The) Common Stock,Corporate SecuritiesStock,Self,"$15,001 - $50,000",Dividends,"$201 - $1,000"
12.9,DHR - Danaher Corporation Common Stock,Corporate SecuritiesStock,Self,"None (or less than $1,001)","Dividends, Capital Gains","$5,001 - $15,000"
12.10,"HD - Home Depot, Inc. (The) Common Stock",Corporate SecuritiesStock,Self,"$15,001 - $50,000",Dividends,"$201 - $1,000"
12.11,HON - Honeywell International Inc. - Common Stock,Corporate SecuritiesStock,Self,"None (or less than $1,001)","Dividends, Capital Gains","$15,001 - $50,000"
12.12,JPM - JP Morgan Chase & Co. Common Stock,Corporate SecuritiesStock,Self,"$50,001 - $100,000",Dividends,"$1,001 - $2,500"
12.13,LMT - Lockheed Martin Corporation Common Stock,Corporate SecuritiesStock,Self,"$15,001 - $50,000",Dividends,"$201 - $1,000"
12.14,MA - Mastercard Incorporated Common Stock,Corporate SecuritiesStock,Self,"$15,001 - $50,000",Dividends,None (or less than $201)
12.15,MSFT - Microsoft Corporation - Common Stock,Corporate SecuritiesStock,Self,"$100,001 - $250,000","Dividends, Capital Gains","$5,001 - $15,000"
12.16,NVDA - NVIDIA Corporation - Common Stock,Corporate SecuritiesStock,Self,"$250,001 - $500,000","Dividends, Capital Gains","$15,001 - $50,000"
12.17,"PEP - PepsiCo, Inc. - Common Stock",Corporate SecuritiesStock,Self,"$15,001 - $50,000",Dividends,"$201 - $1,000"
12.18,PG - Procter & Gamble Company (The) Common Stock,Corporate SecuritiesStock,Self,"$15,001 - $50,000",Dividends,"$201 - $1,000"
12.19,RTX - RTX Corporation Common Stock,Corporate SecuritiesStock,Self,"$50,001 - $100,000",Dividends,"$1,001 - $2,500"
12.20,SBUX - Starbucks Corporation - Common Stock,Corporate SecuritiesStock,Self,"$1,001 - $15,000","Dividends, Capital Gains","$2,501 - $5,000"
12.21,UNH - UnitedHealth Group Incorporated Common Stock (DE),Corporate SecuritiesStock,Self,"None (or less than $1,001)","Dividends, Capital Gains","$15,001 - $50,000"
12.22,VZ - Verizon Communications Inc. Common Stock,Corporate SecuritiesStock,Self,"None (or less than $1,001)","Dividends, Capital Gains","$2,501 - $5,000"
12.23,V - Visa Inc.,Corporate SecuritiesStock,Self,"$50,001 - $100,000",Dividends,"$201 - $1,000"
12.24,WMT - Walmart Inc. Common Stock,Corporate SecuritiesStock,Self,"$15,001 - $50,000",Dividends,"$201 - $1,000"
12.25,XLV - SPDR Select Sector Fund - Health Care,Mutual FundsExchange Traded Fund/Note,Self,"None (or less than $1,001)",Excepted Investment Fund,"$2,501 - $5,000"
12.26,XLI - SPDR Select Sector Fund - Industrial,Mutual FundsExchange Traded Fund/Note,Self,"None (or less than $1,001)",Excepted Investment Fund,"$2,501 - $5,000"
12.27,"QQQ - Invesco QQQ Trust, Series 1",Mutual FundsExchange Traded Fund/Note,Self,"$15,001 - $50,000",Excepted Investment Fund,None (or less than $201)
12.28,VFH - Vanguard Financials ETF,Mutual FundsExchange Traded Fund/Note,Self,"None (or less than $1,001)",Excepted Investment Fund,"$5,001 - $15,000"
12.29,VYM - Vanguard High Dividend Yield ETF,Mutual FundsExchange Traded Fund/Note,Self,"$15,001 - $50,000",Excepted Investment Fund,"$201 - $1,000"
12.30,JEPI - Jpmorgan Equity Premium Income ETF,Mutual FundsExchange Traded Fund/Note,Self,"$15,001 - $50,000",Excepted Investment Fund,"$1,001 - $2,500"
12.31,VOO - Vanguard S&P 500 ETF,Mutual FundsExchange Traded Fund/Note,Self,"$15,001 - $50,000",Excepted Investment Fund,None (or less than $201)
12.32,RI INFRASTRUCTURE BK SAFE DRINKINRate/Coupon: 3.0%  Matures: 10/01/2032,Government SecuritiesMunicipal Security,Self,"None (or less than $1,001)",None,None (or less than $201)
13,Morgan Stanley-Sandra Whitehouse Tr-2004,Brokerage/Managed Account,Spouse,--,,
13.1,"Morgan Stanley(Newport, RI)Type: Money Market Account",Bank Deposit,Spouse,"$1,001 - $15,000",None,None (or less than $201)
13.2,GOOGL - Alphabet Inc. - Class A Common Stock,Corporate SecuritiesStock,Spouse,"$50,001 - $100,000",None,None (or less than $201)
13.3,"AMZN - Amazon.com, Inc. - Common Stock",Corporate SecuritiesStock,Spouse,"$15,001 - $50,000",None,None (or less than $201)
13.4,AMGN - Amgen Inc. - Common Stock,Corporate SecuritiesStock,Spouse,"$15,001 - $50,000",Dividends,"$201 - $1,000"
13.5,"ADI - Analog Devices, Inc. - Common Stock",Corporate SecuritiesStock,Spouse,"$15,001 - $50,000",Dividends,"$201 - $1,000"
13.6,AAPL - Apple Inc. - Common Stock,Corporate SecuritiesStock,Spouse,"$250,001 - $500,000",Dividends,"$1,001 - $2,500"
13.7,BAC - Bank of America Corporation Common Stock,Corporate SecuritiesStock,Spouse,"$15,001 - $50,000",Dividends,"$201 - $1,000"
13.8,KO - Coca-Cola Company (The) Common Stock,Corporate SecuritiesStock,Spouse,"$15,001 - $50,000",Dividends,"$201 - $1,000"
13.9,"HD - Home Depot, Inc. (The) Common Stock",Corporate SecuritiesStock,Spouse,"$15,001 - $50,000",Dividends,"$201 - $1,000"
13.10,HON - Honeywell International Inc. - Common Stock,Corporate SecuritiesStock,Spouse,"None (or less than $1,001)","Dividends, Capital Gains","$15,001 - $50,000"
13.11,JPM - JP Morgan Chase & Co. Common Stock,Corporate SecuritiesStock,Spouse,"$50,001 - $100,000",Dividends,"$1,001 - $2,500"
13.12,LRCX - Lam Research Corporation - Common Stock,Corporate SecuritiesStock,Spouse,"$50,001 - $100,000",Dividends,"$201 - $1,000"
13.13,LMT - Lockheed Martin Corporation Common Stock,Corporate SecuritiesStock,Spouse,"$15,001 - $50,000",Dividends,"$201 - $1,000"
13.14,MA - Mastercard Incorporated Common Stock,Corporate SecuritiesStock,Spouse,"$15,001 - $50,000",Dividends,"$201 - $1,000"
13.15,MCD - McDonald's Corporation Common Stock,Corporate SecuritiesStock,Spouse,"$15,001 - $50,000",Dividends,"$201 - $1,000"
13.16,MSFT - Microsoft Corporation - Common Stock,Corporate SecuritiesStock,Spouse,"$100,001 - $250,000",Dividends,"$1,001 - $2,500"
13.17,NVDA - NVIDIA Corporation - Common Stock,Corporate SecuritiesStock,Spouse,"$250,001 - $500,000","Dividends, Capital Gains","$50,001 - $100,000"
13.18,"PEP - PepsiCo, Inc. - Common Stock",Corporate SecuritiesStock,Spouse,"$15,001 - $50,000",Dividends,"$201 - $1,000"
13.19,PG - Procter & Gamble Company (The) Common Stock,Corporate SecuritiesStock,Spouse,"$15,001 - $50,000",Dividends,"$201 - $1,000"
13.20,SBUX - Starbucks Corporation - Common Stock,Corporate SecuritiesStock,Spouse,"$1,001 - $15,000","Dividends, Capital Gains","$2,501 - $5,000"
13.21,UNH - UnitedHealth Group Incorporated Common Stock (DE),Corporate SecuritiesStock,Spouse,"None (or less than $1,001)","Dividends, Capital Gains","$15,001 - $50,000"
13.22,VZ - Verizon Communications Inc. Common Stock,Corporate SecuritiesStock,Spouse,"$1,001 - $15,000",Dividends,"$201 - $1,000"
13.23,V - Visa Inc.,Corporate SecuritiesStock,Spouse,"$50,001 - $100,000",Dividends,"$201 - $1,000"
13.24,WMT - Walmart Inc. Common Stock,Corporate SecuritiesStock,Spouse,"$15,001 - $50,000",Dividends,"$201 - $1,000"
13.25,XLV - SPDR Select Sector Fund - Health Care,Mutual FundsExchange Traded Fund/Note,Spouse,"$15,001 - $50,000",Excepted Investment Fund,"$201 - $1,000"
13.26,"QQQ - Invesco QQQ Trust, Series 1",Mutual FundsExchange Traded Fund/Note,Spouse,"$15,001 - $50,000",Excepted Investment Fund,None (or less than $201)
13.27,VIG - Vanguard Div Appreciation ETF,Mutual FundsExchange Traded Fund/Note,Spouse,"$15,001 - $50,000",Excepted Investment Fund,"$201 - $1,000"
13.28,VBK - Vanguard Small-Cap Growth ETF,Mutual FundsExchange Traded Fund/Note,Spouse,"$1,001 - $15,000",Excepted Investment Fund,None (or less than $201)
13.29,KVUE - Kenvue Inc. Common Stock,Corporate SecuritiesStock,Spouse,"None (or less than $1,001)",Capital Gains,"$201 - $1,000"
14,VCSP/COLLEGEAMERICA SANDRA WHITEHOUSE fbo V KLAZMERInstitution: MORGAN STANLEY,Education Savings Plans529 College Savings Plan,Spouse,--,,
14.1,CGPAX - American Funds Growth Portfolio Class 529-A,Mutual FundsMutual Fund,Spouse,"$15,001 - $50,000",Excepted Investment Fund,None (or less than $201)
15,VCSP/COLLEGEAMERICA SANDRA WHITEHOUSE fbo G KLAZMERInstitution: MORGAN STANLEY,Education Savings Plans529 College Savings Plan,Spouse,--,,
15.1,CGPAX - American Funds Growth Portfolio Class 529-A,Mutual FundsMutual Fund,Spouse,"$15,001 - $50,000",Excepted Investment Fund,None (or less than $201)
16,"Bank of America(Newport, RI)Type: Checking",Bank Deposit,Spouse,"$50,001 - $100,000",Interest,None (or less than $201)
